Author,Year,Title,Waterbody_name,Latitude_decimal_degrees,Longitude_decimal_degrees,State_or_province,Country,Ecosystem_type,Field_or_Lab,Study_duration,Natural_or_potential,Manipulation_type,Measurement_method,Measurement_quality,Data_reported,Number_rate_estimates,DNRA_rate_min,DNRA_rate_max,DNRA_rate_mean,DNRA_rate_SE,Units_DNRA_rate,DNRA_percent_removal_min,DNRA_percent_removal_max,DNRA_percent_removal_mean,DNRA_percent_removal_SE,Total_nitrate_removal_min,Total_nitrate_removal_max,Total_nitrate_removal_mean,Total_nitrate_removal_SE,Units_nitrate_removal,Dominant_controls,Percent_removal_data,Has_N2_N2O_data,Data_pulled_by,Help_or_fix,Notes,N2_N2O_rate_min,N2_N2O_rate_max,N2_N2O_rate_mean,N2_N2O_rate_SE,Units_N2_N2O_rate
Jahangir et al.,2017,In situ denitrification and DNRA rates in groundwater beneath an integrated constructed wetland,unnamed_wetland_groundwater_high-nutrient_shallow,52.174012,-7.259888,Munster,Ireland,constructed_wetland_groundwater,field,March_2014_to_May_2014,natural,NA,15N-enriched_nitrate-N_push-pull,high,actual,3,NA,NA,2277,898,ug_N_kg-1_d-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N2_N2O_data,yes,Aaron,NA,"Shallow = 1 m below surface. Site used to treat municipal wastewater. Reported total nitrate removal, but includes all removal, not just dissimilatory. Mentioned high C concentration and high TC/NO₃⁻-N ratio in a reducing environment as the dominant control, but this was a hypothesis based on other studies and not measured.",NA,NA,1063,241,ug_N_kg-1_d-1
Jahangir et al.,2017,In situ denitrification and DNRA rates in groundwater beneath an integrated constructed wetland,unnamed_wetland_groundwater_low-nutrient_shallow,52.174012,-7.259888,Munster,Ireland,constructed_wetland_groundwater,field,March_2014_to_May_2014,natural,NA,15N-enriched_nitrate-N_push-pull,high,actual,3,NA,NA,1448,375,ug_N_kg-1_d-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N2_N2O_data,yes,Aaron,NA,"Shallow = 1 m below surface. Site used to treat municipal wastewater. Total nitrate removal includes all removal, not just dissimilatory. Mentioned high C concentration and high TC/NO₃⁻-N ratio in a reducing environment as the dominant control, but this was a hypothesis based on other studies and not measured.",NA,NA,123,38,ug_N_kg-1_d-1
Jahangir et al.,2017,In situ denitrification and DNRA rates in groundwater beneath an integrated constructed wetland,unnamed_wetland_groundwater_high-nutrient_deep,52.174012,-7.259888,Munster,Ireland,constructed_wetland_groundwater,field,March_2014_to_May_2014,natural,NA,15N-enriched_nitrate-N_push-pull,high,actual,3,NA,NA,804,440,ug_N_kg-1_d-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N2_N2O_data,yes,Aaron,NA,"Deep = 4 m below surface. Site used to treat municipal wastewater. Total nitrate removal includes all removal, not just dissimilatory. Mentioned high C concentration and high TC/NO₃⁻-N ratio in a reducing environment as the dominant control, but this was a hypothesis based on other studies and not measured.",NA,NA,341,128,ug_N_kg-1_d-1
Jahangir et al.,2017,In situ denitrification and DNRA rates in groundwater beneath an integrated constructed wetland,unnamed_wetland_groundwater_low-nutrient_deep,52.174012,-7.259888,Munster,Ireland,constructed_wetland_groundwater,field,March_2014_to_May_2014,natural,NA,15N-enriched_nitrate-N_push-pull,high,actual,3,NA,NA,738,201,ug_N_kg-1_d-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N2_N2O_data,yes,Aaron,NA,"Deep = 4 m below surface. Site used to treat municipal wastewater. Total nitrate removal includes all removal, not just dissimilatory. Mentioned high C concentration and high TC/NO₃⁻-N ratio in a reducing environment as the dominant control, but this was a hypothesis based on other studies and not measured.",NA,NA,218,192,ug_N_kg-1_d-1
Li et al.,2019,Dissimilatory Nitrate/Nitrite Reduction Processes in River Sediments Across Climatic Gradient: Influences of Biogeochemical Controls and Climatic Temperature Regime,,45.71694444,126.3836111,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,
Li et al.,2019,Dissimilatory Nitrate/Nitrite Reduction Processes in River Sediments Across Climatic Gradient: Influences of Biogeochemical Controls and Climatic Temperature Regime,,44.10027778,125.2502778,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,
Li et al.,2019,Dissimilatory Nitrate/Nitrite Reduction Processes in River Sediments Across Climatic Gradient: Influences of Biogeochemical Controls and Climatic Temperature Regime,,42.06694444,123.0169444,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,
Li et al.,2019,Dissimilatory Nitrate/Nitrite Reduction Processes in River Sediments Across Climatic Gradient: Influences of Biogeochemical Controls and Climatic Temperature Regime,,33.10027778,120.3002778,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,
Li et al.,2019,Dissimilatory Nitrate/Nitrite Reduction Processes in River Sediments Across Climatic Gradient: Influences of Biogeochemical Controls and Climatic Temperature Regime,,30.26694444,118.8169444,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,
Li et al.,2019,Dissimilatory Nitrate/Nitrite Reduction Processes in River Sediments Across Climatic Gradient: Influences of Biogeochemical Controls and Climatic Temperature Regime,,30.01694444,121.2502778,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,
Li et al.,2019,Dissimilatory Nitrate/Nitrite Reduction Processes in River Sediments Across Climatic Gradient: Influences of Biogeochemical Controls and Climatic Temperature Regime,,30.85027778,113.9002778,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,
Li et al.,2019,Dissimilatory Nitrate/Nitrite Reduction Processes in River Sediments Across Climatic Gradient: Influences of Biogeochemical Controls and Climatic Temperature Regime,,29.06694444,104.0669444,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,
Li et al.,2019,Dissimilatory Nitrate/Nitrite Reduction Processes in River Sediments Across Climatic Gradient: Influences of Biogeochemical Controls and Climatic Temperature Regime,,26.65027778,107.9836111,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,
Li et al.,2019,Dissimilatory Nitrate/Nitrite Reduction Processes in River Sediments Across Climatic Gradient: Influences of Biogeochemical Controls and Climatic Temperature Regime,,32.53361111,100.2336111,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,
Li et al.,2019,Dissimilatory Nitrate/Nitrite Reduction Processes in River Sediments Across Climatic Gradient: Influences of Biogeochemical Controls and Climatic Temperature Regime,,27.55027778,113.1169444,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,
Li et al.,2019,Dissimilatory Nitrate/Nitrite Reduction Processes in River Sediments Across Climatic Gradient: Influences of Biogeochemical Controls and Climatic Temperature Regime,,25.36694444,115.4502778,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,
Li et al.,2019,Dissimilatory Nitrate/Nitrite Reduction Processes in River Sediments Across Climatic Gradient: Influences of Biogeochemical Controls and Climatic Temperature Regime,,25.96694444,115.4502778,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,
Li et al.,2019,Dissimilatory Nitrate/Nitrite Reduction Processes in River Sediments Across Climatic Gradient: Influences of Biogeochemical Controls and Climatic Temperature Regime,,21.71694444,109.1669444,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,
Li et al.,2019,Dissimilatory Nitrate/Nitrite Reduction Processes in River Sediments Across Climatic Gradient: Influences of Biogeochemical Controls and Climatic Temperature Regime,,22.53361111,111.7333333,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,
Li et al.,2019,Dissimilatory Nitrate/Nitrite Reduction Processes in River Sediments Across Climatic Gradient: Influences of Biogeochemical Controls and Climatic Temperature Regime,,19.20027778,110.45,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,
Payne et al.,2009,Sediment nitrate manipulation using porewater equilibrators reveals potential for N and S coupling in freshwaters,Turkey Marsh,42.40644168,-85.4023262,Michigan,USA,wetland,field,2008,potential,nitrate_addition,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,,Garrett,,"Doesn't appear to have actual DNRA rates. Instead they added nitrate to the water, measured NO3- dissapearance rates, and infered which processes were taking place based on increases/decreases in H2S, SO42-, and NH4+ concentrations. Also, note that most sites are lakes, but it seems like sampling took place in the wetlands along the lake perimiters ",,,,,
Payne et al.,2009,Sediment nitrate manipulation using porewater equilibrators reveals potential for N and S coupling in freshwaters,Loosestrife Pond ,42.40644168,-85.4023262,Michigan,USA,wetland,field,2008,potential,nitrate_addition,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,,Garrett,,"Doesn't appear to have actual DNRA rates. Instead they added nitrate to the water, measured NO3- dissapearance rates, and infered which processes were taking place based on increases/decreases in H2S, SO42-, and NH4+ concentrations. Also, note that most sites are lakes, but it seems like sampling took place in the wetlands along the lake perimiters ",,,,,
Payne et al.,2009,Sediment nitrate manipulation using porewater equilibrators reveals potential for N and S coupling in freshwaters,Wintergreen Lake ,42.40644168,-85.4023262,Michigan,USA,wetland,field,2008,potential,nitrate_addition,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,,Garrett,,"Doesn't appear to have actual DNRA rates. Instead they added nitrate to the water, measured NO3- dissapearance rates, and infered which processes were taking place based on increases/decreases in H2S, SO42-, and NH4+ concentrations. Also, note that most sites are lakes, but it seems like sampling took place in the wetlands along the lake perimiters ",,,,,
Payne et al.,2009,Sediment nitrate manipulation using porewater equilibrators reveals potential for N and S coupling in freshwaters,Windmill Pond,42.40644168,-85.4023262,Michigan,USA,wetland,field,2008,potential,nitrate_addition,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,,Garrett,,"Doesn't appear to have actual DNRA rates. Instead they added nitrate to the water, measured NO3- dissapearance rates, and infered which processes were taking place based on increases/decreases in H2S, SO42-, and NH4+ concentrations. Also, note that most sites are lakes, but it seems like sampling took place in the wetlands along the lake perimiters ",,,,,
Payne et al.,2009,Sediment nitrate manipulation using porewater equilibrators reveals potential for N and S coupling in freshwaters,Prairieville Creek,42.40644168,-85.4023262,Michigan,USA,wetland,field,2008,potential,nitrate_addition,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,,Garrett,,"Doesn't appear to have actual DNRA rates. Instead they added nitrate to the water, measured NO3- dissapearance rates, and infered which processes were taking place based on increases/decreases in H2S, SO42-, and NH4+ concentrations. Also, note that most sites are lakes, but it seems like sampling took place in the wetlands along the lake perimiters ",,,,,
Payne et al.,2009,Sediment nitrate manipulation using porewater equilibrators reveals potential for N and S coupling in freshwaters,Lawrence Lake ,42.40644168,-85.4023262,Michigan,USA,wetland,field,2008,potential,nitrate_addition,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,,Garrett,,"Doesn't appear to have actual DNRA rates. Instead they added nitrate to the water, measured NO3- dissapearance rates, and infered which processes were taking place based on increases/decreases in H2S, SO42-, and NH4+ concentrations. Also, note that most sites are lakes, but it seems like sampling took place in the wetlands along the lake perimiters ",,,,,
Payne et al.,2009,Sediment nitrate manipulation using porewater equilibrators reveals potential for N and S coupling in freshwaters,Three Lakes,42.40644168,-85.4023262,Michigan,USA,wetland,field,2008,potential,nitrate_addition,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,,Garrett,,NA,,,,,
Payne et al.,2009,Sediment nitrate manipulation using porewater equilibrators reveals potential for N and S coupling in freshwaters,Douglas Lake Outflow ,42.40644168,-85.4023262,Michigan,USA,wetland,field,2008,potential,nitrate_addition,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,,Garrett,,NA,,,,,
Pang et al,2021,Long-term sulfide input enhances chemoautotrophic denitrification rather than DNRA in freshwater lake sediments,Hongze_Lake_before_S_incubation,33.22388889,118.4278,Jiangsu,China,Lake,Lab,July_2017_to_Oct_2017,potential,sulfate_addtiton,15N_isotope_tracing_technique,,estimated,1,NA,NA,1.55,0.27,nmol_N_g-1_h-1,NA,NA,15,NA,0.02,0.06,NA,NA,mM_d-1,Organic Carbon,DNRA_percent_data,no,Saraf,,Not sure if field or lab exp.,,,,,
Pang et al,2021,Long-term sulfide input enhances chemoautotrophic denitrification rather than DNRA in freshwater lake sediments,Hongze_Lake_after_S_incubation,33.22388889,118.4278,Jiangsu,China,Lake,Lab,July_2017_to_Oct_2017,potential,sulfate_addtiton,15N_isotope_tracing_technique,,estimated,1,NA,NA,0,0,nmol_N_g-1_h-1,NA,NA,0,NA,0.07,0.2,NA,NA,mM_d-1,Organic Carbon,DNRA_percent_data,no,Saraf,,Not sure if field or lab exp.,,,,,
Pang et al,2021,Long-term sulfide input enhances chemoautotrophic denitrification rather than DNRA in freshwater lake sediments,Nansi_Lake_before_S_incubationn,34.58694444,117.3219,Jiangsu,China,Lake,Lab,July_2017_to_Oct_2017,potential,sulfate_addtiton,15N_isotope_tracing_technique,,estimated,1,NA,NA,5.42,0.41,nmol_N_g-1_h-1,NA,NA,27,NA,NA,NA,NA,NA,NA,Organic Carbon,DNRA_percent_data,no,Saraf,,Not sure if field or lab exp.,,,,,
Pang et al,2021,Long-term sulfide input enhances chemoautotrophic denitrification rather than DNRA in freshwater lake sediments,Nansi_Lake_after_S_incubationn,34.58694444,117.3219,Jiangsu,China,Lake,Lab,July_2017_to_Oct_2017,potential,sulfate_addtiton,15N_isotope_tracing_technique,,estimated,1,NA,NA,1.23,0.1,nmol_N_g-1_h-1,NA,NA,3.5,NA,NA,NA,NA,NA,NA,Organic Carbon,DNRA_percent_data,no,Saraf,,Not sure if field or lab exp.,,,,,
Matheson and Sukias,2010,Nitrate removal processes in a constructed wetland treating drainage from dairy pasture,Unnamed_wetland,-37.733333,175.583333,Waikato,New_Zealand,constructed_wetland,field,October_2006,potential,nitrate_addition,15N_nitrate_tracer,high,actual,3,0,8.8,NA,NA,mg_N_m-2_d-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nitrate_abundance,soil_oxidation",N2_N2O_data,yes,Aaron,,"Measured in overlying water, porewater 0–5 cm, and porewater 5–10 cm. DNRA was detected only in porewater 0–5 cm. Dominant controls are speculated on, but not measured. Reduction to N2 and N2O calculated by mass balance.",190,450,337,66,mg_N_m-2_d-1
Zhang et al.,2017,"Responses of dissimilatory nitrate reduction to ammonium and denitrification to plant presence, plant species and species richness in simulated vertical flow constructed wetlands",vertical_flow_microcosm_wetland_unvegetated,28.56666667,121.35,Zhejiang,China,constructed_wetland,field,2015,potential,plant_species_addition,15N_tracing_technique,high,estimated,5,NA,NA,20,2.5,ug_N_g-1_dw_d-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,plant_species,no,no,Saraf,,NA,,,,,
Zhang et al.,2017,"Responses of dissimilatory nitrate reduction to ammonium and denitrification to plant presence, plant species and species richness in simulated vertical flow constructed wetlands",vertical_flow_microcosm_wetland_monovegetated_Iris pseudacorus(IP),28.56666667,121.35,Zhejiang,China,constructed_wetland,field,2015,potential,plant_species_addition,15N tracing technique,high,estimated,5,NA,NA,32.5,2.6,ug_N_g-1_dw_d-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,plant_species,no,no,Saraf,,NA,,,,,
Zhang et al.,2017,"Responses of dissimilatory nitrate reduction to ammonium and denitrification to plant presence, plant species and species richness in simulated vertical flow constructed wetlands","vertical_flow_microcosm_wetland_monovegetated_Canna glauca(CG), ",28.56666667,121.35,Zhejiang,China,constructed_wetland,field,2015,potential,plant_species_addition,15N tracing technique,high,estimated,5,NA,NA,19.1,2.7,ug_N_g-1_dw_d-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,plant_species,no,no,Saraf,,NA,,,,,
Zhang et al.,2017,"Responses of dissimilatory nitrate reduction to ammonium and denitrification to plant presence, plant species and species richness in simulated vertical flow constructed wetlands",vertical_flow_microcosm_wetland_monovegetated_Scirpus validus(SV),28.56666667,121.35,Zhejiang,China,constructed_wetland,field,2015,potential,plant_species_addition,15N tracing technique,high,estimated,5,NA,NA,20,3.2,ug_N_g-1_dw_d-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,plant_species,no,no,Saraf,,NA,,,,,
Zhang et al.,2017,"Responses of dissimilatory nitrate reduction to ammonium and denitrification to plant presence, plant species and species richness in simulated vertical flow constructed wetlands",vertical_flow_microcosm_wetland_monovegetated_Cyperus alternifolius(CA),28.56666667,121.35,Zhejiang,China,constructed_wetland,field,2015,potential,plant_species_addition,15N tracing technique,high,estimated,5,NA,NA,14.39,2.9,ug_N_g-1_dw_d-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,plant_species,no,no,Saraf,,NA,,,,,
Zhang et al.,2017,"Responses of dissimilatory nitrate reduction to ammonium and denitrification to plant presence, plant species and species richness in simulated vertical flow constructed wetlands",vertical_flow_microcosm_wetland_monovegetated_Avg,28.56666667,121.35,Zhejiang,China,constructed_wetland,field,2015,potential,plant_species_addition,15N tracing technique,high,estimated,5,NA,NA,25.29,3.1,ug_N_g-1_dw_d-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,plant_species,no,no,Saraf,,NA,,,,,
Zhang et al.,2017,"Responses of dissimilatory nitrate reduction to ammonium and denitrification to plant presence, plant species and species richness in simulated vertical flow constructed wetlands",vertical_flow_microcosm_wetland_polyvegetated_with_four_species,28.56666667,121.35,,China,constructed_wetland,field,2015,potential,plant_species_addition,15N_tracing_technique,high,estimated,5,NA,NA,38.12,3.2,ug_N_g-1_dw_d-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,plant_species,no,no,Saraf,,NA,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,huntingdale_road_wetland_intact_core_inlet_05_2015,-37.893445,145.108504,Melbourne,Australia,constructed_wetland,field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,no,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,huntingdale_road_wetland_intact core_midpoint_05_2015,-37.893445,145.108504,Melbourne,Australia,constructed_wetland,field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,no,Saraf,help -not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
